name,b_v,prot,vsini_min,vsini_max
V889Her,0.551,1.337,36.9,40
BECet,0.65,7.5,6.2,9.94
HNPeg,0.588,4.86,9.5,12.81
EXCet,0.797,6.8,4.6,5.6
V774Tau,0.570,11.1,1,5
V834Tau,1.092,3.965,7,9.5
V383Lac,0.84,2.418,7.3,21.8
V453And,0.801,7.68,4.1,6.4
